"21241","74849","Konawa","34.970824","-96.734279"
"21242","74850","Lamar","35.083557","-96.114226"
"21243","74851","Mc Loud","35.41907","-97.105178"
"21244","74852","Macomb","35.12052","-97.033964"
"21245","74854","Maud","35.129224","-96.762686"
"21246","74855","Meeker","35.521111","-96.998052"
"21247","74856","Mill Creek","34.309754","-96.788419"
"21248","74857","Newalla","35.373415","-97.197123"
"21249","74859","Bearden","35.447516","-96.306788"
"21250","74860","Paden","35.518171","-96.571921"
"21251","74864","Prague","35.510482","-96.700879"
"21252","74865","Roff","34.615294","-96.842313"
"21253","74867","Sasakwa","34.950982","-96.538706"
"21254","74868","Seminole","35.252095","-96.668307"
"21255","74869","Sparks","35.61378","-96.816269"
"21256","74871","Harden City","34.666194","-96.54289"
"21257","74872","Stratford","34.771412","-96.976277"
"21258","74873","Tecumseh","35.25023","-96.966713"
"21259","74875","Tryon","35.863151","-96.9984"
"21260","74878","Wanette","34.998313","-97.0419"
"21261","74880","Weleetka","35.341582","-96.113609"
"21262","74881","Wellston","35.675738","-97.059685"
"21263","74882","Welty","35.610727","-96.42762"
"21264","74883","Wetumka","35.239552","-96.242082"
"21265","74884","New Lima","35.182893","-96.503793"
"21266","74901","Arkoma","35.343352","-94.440311"
"21267","74902","Pocola","35.243603","-94.476029"
"21268","74930","Bokoshe","35.160925","-94.722158"
"21269","74931","Bunch","35.735691","-94.734154"
"21270","74932","Cameron","35.149355","-94.506015"
"21271","74937","Heavener","34.835267","-94.61849"
"21272","74939","Hodgen","34.753757","-94.63908"
"21273","74940","Howe","34.929936","-94.657072"
"21274","74941","Keota","35.264541","-94.902822"
"21275","74944","Mccurtain","35.140403","-95.012737"
"21276","74948","Muldrow","35.401985","-94.633216"
"21277","74949","Muse","34.664124","-94.719007"
"21278","74953","Poteau","35.060561","-94.609603"
"21279","74954","Roland","35.453811","-94.529085"
"21280","74955","Sallisaw","35.485191","-94.778998"
"21281","74956","Shady Point","35.129333","-94.666534"
"21282","74957","Octavia","34.479056","-94.619117"
"21283","74959","Spiro","35.249219","-94.626546"
"21284","74960","Stilwell","35.810703","-94.631322"
"21285","74962","Vian","35.540383","-94.988756"
"21286","74963","Watson","34.419252","-94.556217"
"21287","74964","Watts","36.115216","-94.634472"
"21288","74965","Westville","35.991226","-94.592627"
"21289","74966","Wister","34.955593","-94.783205"
"21290","97001","Antelope","44.889196","-120.791384"
"21291","97002","Aurora","45.228432","-122.803881"
"21292","97004","Beavercreek","45.259723","-122.475122"
"21293","97005","Beaverton","45.475035","-122.805395"
"21294","97006","Aloha","45.517675","-122.859209"
"21295","97007","Aloha","45.472985","-122.859473"
"21296","97009","Boring","45.429704","-122.380713"
"21297","97010","Bridal Veil","45.557904","-122.176587"
"21298","97011","Brightwood","45.365218","-122.003621"
"21299","97013","Canby","45.251425","-122.68322"
"21300","97014","Bonneville","45.671447","-121.882411"
"21301","97015","Clackamas","45.414992","-122.52005"
"21302","97016","Westport","46.09978","-123.2124"
"21303","97017","Colton","45.157291","-122.424753"
"21304","97018","Columbia City","45.892474","-122.812174"
"21305","97019","Corbett","45.522116","-122.241746"
"21306","97021","Friend","45.429099","-121.146797"
"21307","97022","Eagle Creek","45.358205","-122.338053"
"21308","97023","Estacada","45.287177","-122.325858"
"21309","97026","Gervais","45.108645","-122.896185"
"21310","97027","Gladstone","45.389882","-122.590197"
"21311","97028","Timberline Lodge","45.318366","-121.785426"
"21312","97029","Grass Valley","45.301333","-120.747795"
"21313","97030","Gresham","45.515397","-122.420258"
"21314","97031","Hood River","45.671058","-121.539104"
"21315","97032","Hubbard","45.160422","-122.754115"
"21316","97033","Kent","45.083789","-120.664895"
"21317","97034","Lake Oswego","45.409263","-122.684721"
"21318","97035","Lake Oswego","45.414666","-122.722709"
"21319","97037","Maupin","45.074247","-121.228164"
"21320","97038","Molalla","45.122256","-122.575574"
"21321","97039","Moro","45.485332","-120.695666"
"21322","97040","Mosier","45.66167","-121.324532"
"21323","97041","Mount Hood Parkd","45.521584","-121.588485"
"21324","97042","Mulino","45.212973","-122.535068"
"21325","97044","Odell","45.623245","-121.440131"
"21326","97045","Oregon City","45.337718","-122.569991"
"21327","97048","Rainier","46.064552","-122.967067"
"21328","97049","Zigzag","45.355201","-121.953691"
"21329","97050","Rufus","45.68515","-120.726777"
"21330","97051","Saint Helens","45.860825","-122.828177"
"21331","97053","Warren","45.826043","-122.863445"
"21332","97054","Deer Island","45.935553","-122.898458"
"21333","97055","Sandy","45.378954","-122.223049"
"21334","97056","Scappoose","45.765451","-122.892771"
"21335","97057","Shaniko","45.047231","-120.806953"
"21336","97058","The Dalles","45.599504","-121.190493"
"21337","97060","Troutdale","45.525398","-122.373866"
"21338","97062","Tualatin","45.372688","-122.763132"
"21339","97063","Wamic","45.231789","-121.296517"
"21340","97064","Vernonia","45.857298","-123.196662"
"21341","97065","Wasco","45.597447","-120.730356"
"21342","97067","Welches","45.339862","-121.959826"
"21343","97068","West Linn","45.366874","-122.647952"
"21344","97070","Wilsonville","45.298646","-122.769886"
"21345","97071","Woodburn","45.144617","-122.858342"
"21346","97080","Gresham","45.481699","-122.415645"
"21347","97101","Amity","45.115704","-123.174402"
"21348","97103","Astoria","46.155802","-123.79798"
"21349","97106","Banks","45.653476","-123.120982"
"21350","97107","Bay City","45.519658","-123.876075"
"21351","97108","Beaver","45.276746","-123.823417"
"21352","97109","Buxton","45.736983","-123.214555"
"21353","97111","Carlton","45.28593","-123.152346"
"21354","97112","Cloverdale","45.285821","-123.835628"
"21355","97113","Cornelius","45.529034","-123.041536"
"21356","97114","Dayton","45.197722","-123.075332"
"21357","97115","Dundee","45.27761","-123.01523"
"21358","97116","Glenwood","45.532835","-123.115152"
"21359","97117","Gales Creek","45.595747","-123.233967"
"21360","97119","Gaston","45.442738","-123.16657"
"21361","97121","Hammond","46.198028","-123.952726"
"21362","97122","Hebo","45.212016","-123.871433"
"21363","97123","Hillsboro","45.498401","-122.956998"
"21364","97124","Hillsboro","45.53868","-122.963608"
"21365","97125","Manning","45.652468","-123.186113"
"21366","97127","Lafayette","45.246638","-123.111362"
"21367","97128","Mcminnville","45.209677","-123.204342"
"21368","97131","Nehalem","45.72159","-123.904943"
"21369","97132","Newberg","45.309901","-122.968503"
"21370","97136","Rockaway","45.608511","-123.907834"
"21371","97137","Saint Paul","45.195996","-122.96737"
"21372","97138","Gearhart","45.969506","-123.878837"
"21373","97140","Sherwood","45.351419","-122.856724"
"21374","97141","Tillamook","45.449185","-123.818851"
"21375","97144","Timber","45.727033","-123.311852"
"21376","97145","Tolovana Park","45.886172","-123.95887"
"21377","97146","Warrenton","46.145017","-123.925366"
"21378","97148","Yamhill","45.335049","-123.203639"
"21379","97149","Neskowin","45.178165","-123.926344"
"21380","97201","Portland","45.498819","-122.690258"
"21381","97202","Portland","45.484007","-122.636534"
"21382","97203","Portland","45.588872","-122.734699"
"21383","97204","Portland","45.51807","-122.674498"
"21384","97205","Portland","45.52072","-122.688846"
"21385","97206","Portland","45.483995","-122.59727"
"21386","97209","Portland","45.526962","-122.685447"
"21387","97210","Portland","45.530318","-122.703348"
"21388","97211","Portland","45.565259","-122.644815"
"21389","97212","Portland","45.544127","-122.642319"
"21390","97213","Portland","45.537292","-122.59867"
"21391","97214","Portland","45.514207","-122.636397"
"21392","97215","Portland","45.514282","-122.599001"
"21393","97216","Portland","45.513746","-122.55688"
"21394","97217","Portland","45.57424","-122.684196"
"21395","97218","Portland","45.560032","-122.600131"
"21396","97219","Portland","45.457956","-122.70738"
"21397","97220","Portland","45.541109","-122.556586"
"21398","97221","Portland","45.491829","-122.726723"
"21399","97222","Milwaukie","45.442919","-122.615092"
"21400","97223","Garden Home","45.443343","-122.775974"
"21401","97224","Tigard","45.407292","-122.788379"
"21402","97225","Cedar Hills","45.500449","-122.768344"
"21403","97227","Portland","45.549564","-122.674257"
"21404","97229","Portland","45.541087","-122.829924"
"21405","97230","Rockwood Corners","45.535753","-122.500343"
"21406","97231","Portland","45.640124","-122.838032"
"21407","97232","Portland","45.528712","-122.63631"
"21408","97233","Portland","45.514206","-122.498493"
"21409","97236","Portland","45.488748","-122.509091"
"21410","97266","Portland","45.476207","-122.559607"
"21411","97267","Oak Grove","45.407494","-122.610631"
"21412","97301","Salem","44.926039","-122.979692"
"21413","97302","Salem","44.903899","-123.044514"
"21414","97303","Keizer","44.985794","-123.019015"
"21415","97304","Salem","44.958846","-123.075323"
"21416","97305","Brooks","44.982502","-122.966892"
"21417","97306","Salem","44.8685","-123.043789"
"21418","97321","Albany","44.627722","-123.094409"
"21419","97324","Alsea","44.369068","-123.60892"
"21420","97325","West Stayton","44.817817","-122.878575"
"21421","97326","Blodgett","44.628141","-123.606715"
"21422","97327","Brownsville","44.376974","-122.948491"
"21423","97329","Cascadia","44.392239","-122.464214"
"21424","97330","Corvallis","44.590411","-123.272171"
"21425","97331","Corvallis","44.563783","-123.277889"
"21426","97333","Corvallis","44.539281","-123.279908"
"21427","97338","Dallas","44.922534","-123.319991"
"21428","97341","Depoe Bay","44.851445","-124.03234"
"21429","97342","Detroit","44.776619","-122.18447"
"21430","97343","Eddyville","44.637139","-123.753096"
"21431","97344","Falls City","44.870597","-123.446149"
"21432","97345","Foster","44.383556","-122.544898"
"21433","97346","Gates","44.752716","-122.399498"
"21434","97347","Grand Ronde","45.074973","-123.633518"
"21435","97348","Halsey","44.386151","-123.125103"
"21436","97350","Idanha","44.701484","-122.047574"
"21437","97351","Independence","44.848098","-123.187913"
"21438","97352","Jefferson","44.749452","-123.00596"
"21439","97355","Lebanon","44.531558","-122.882064"
"21440","97357","Logsden","44.747514","-123.773645"
"21441","97358","Lyons","44.776792","-122.820083"
"21442","97360","Mill City","44.751566","-122.476825"
"21443","97361","Monmouth","44.837706","-123.251233"
"21444","97362","Mount Angel","45.073727","-122.785611"
"21445","97364","Neotsu","44.998801","-123.984337"
"21446","97365","Newport","44.648653","-124.050903"
"21447","97366","South Beach","44.57122","-124.059968"
"21448","97367","Lincoln City","44.968139","-123.99556"
"21449","97368","Otis","45.013755","-123.933244"
"21450","97370","Philomath","44.548817","-123.392271"
"21451","97371","Rickreall","45.020032","-123.206424"
"21452","97374","Scio","44.716792","-122.768356"
"21453","97375","Scotts Mills","45.022","-122.665418"
"21454","97376","Seal Rock","44.477749","-124.060708"
"21455","97377","Shedd","44.452951","-123.106462"
"21456","97378","Sheridan","45.089703","-123.400335"
"21457","97380","Siletz","44.731333","-123.906239"
"21458","97381","Silverton","44.991041","-122.762724"
"21459","97383","Stayton","44.80211","-122.76241"
"21460","97385","Sublimity","44.842523","-122.800718"
"21461","97386","Sweet Home","44.398111","-122.728561"
"21462","97389","Tangent","44.54973","-123.110815"
"21463","97390","Tidewater","44.405538","-123.914861"
"21464","97391","Toledo","44.627082","-123.930119"
"21465","97392","Turner","44.847607","-122.950117"
"21466","97394","Waldport","44.408497","-124.035053"
"21467","97396","Willamina","45.082605","-123.504708"
"21468","97401","Coburg","44.073677","-123.078757"
"21469","97402","Eugene","44.061243","-123.155525"
"21470","97403","Eugene","44.038534","-123.061422"
"21471","97404","Eugene","44.100536","-123.13336"
"21472","97405","Eugene","44.018497","-123.099769"
"21473","97406","Agness","42.574788","-124.064769"
"21474","97410","Azalea","42.844992","-123.155017"
"21475","97411","Bandon","43.096806","-124.40367"
"21476","97412","Blachly","44.196597","-123.534816"
"21477","97413","Mc Kenzie Bridge","44.177809","-122.222951"
"21478","97414","Broadbent","42.985048","-124.118924"
"21479","97415","Harbor","42.064004","-124.267811"
"21480","97416","Camas Valley","43.05566","-123.665465"
"21481","97417","Canyonville","42.930683","-123.278015"
"21482","97419","Cheshire","44.178206","-123.371516"
"21483","97420","Charleston","43.362812","-124.233101"
"21484","97423","Coquille","43.188413","-124.201386"
"21485","97424","Cottage Grove","43.783934","-123.05291"
"21486","97426","Creswell","43.90583","-123.02838"
"21487","97427","Culp Creek","43.684534","-122.752417"
"21488","97429","Days Creek","42.981946","-123.14387"
"21489","97430","Greenleaf","44.145131","-123.688328"
"21490","97431","Dexter","43.921691","-122.842351"
"21491","97434","Dorena","43.758655","-122.885796"
"21492","97435","Drain","43.687659","-123.292922"
"21493","97436","Elkton","43.637761","-123.590014"
"21494","97437","Elmira","44.08726","-123.367051"
"21495","97438","Fall Creek","43.95616","-122.785904"
"21496","97439","Florence","43.988099","-124.099303"
"21497","97441","Gardiner","43.785736","-124.143695"
"21498","97442","Glendale","42.751751","-123.394302"
"21499","97443","Glide","43.277395","-122.963846"
"21500","97444","Pistol River","42.434818","-124.396072"
"21501","97446","Harrisburg","44.271656","-123.143165"
"21502","97447","Idleyld Park","43.371571","-122.901789"
"21503","97448","Junction City","44.198792","-123.230014"
"21504","97449","Lakeside","43.583306","-124.162364"
"21505","97450","Langlois","42.915386","-124.441322"
"21506","97451","Lorane","43.829044","-123.247679"
"21507","97452","Lowell","43.920993","-122.780627"
"21508","97453","Mapleton","44.031189","-123.865735"
"21509","97454","Marcola","44.206439","-122.82464"
"21510","97455","Pleasant Hill","43.945816","-122.928487"
"21511","97456","Monroe","44.32446","-123.32033"
"21512","97457","Myrtle Creek","43.016161","-123.285054"
"21513","97458","Myrtle Point","43.066694","-124.121327"
"21514","97459","North Bend","43.432665","-124.213103"
"21515","97461","Noti","44.119509","-123.456962"
"21516","97462","Oakland","43.452968","-123.355774"
"21517","97463","Oakridge","43.749767","-122.457711"
"21518","97465","Port Orford","42.757194","-124.491283"
"21519","97466","Powers","42.891006","-124.066441"
"21520","97467","Winchester Bay","43.695701","-124.105476"
"21521","97468","Remote","43.007909","-123.89149"
"21522","97469","Riddle","42.938867","-123.361247"
"21523","97470","Roseburg","43.222726","-123.366437"
"21524","97473","Scottsburg","43.676481","-123.804065"
"21525","97476","Sixes","42.824984","-124.44093"
"21526","97477","Springfield","44.06106","-123.015259"
"21527","97478","Springfield","44.056056","-122.917108"
"21528","97479","Sutherlin","43.390404","-123.297425"
"21529","97480","Swisshome","44.089903","-123.827899"
"21530","97481","Tenmile","43.137116","-123.530104"
"21531","97484","Tiller","42.985896","-122.908088"
"21532","97486","Umpqua","43.374537","-123.535771"
"21533","97487","Veneta","44.038235","-123.35159"
"21534","97488","Vida","44.130041","-122.504429"
"21535","97489","Leaburg","44.135163","-122.629064"
"21536","97490","Walton","44.028194","-123.589304"
"21537","97492","Westfir","43.756636","-122.514095"
"21538","97493","Westlake","43.914017","-124.033364"
"21539","97496","Winston","43.104855","-123.432481"
"21540","97497","Sunny Valley","42.655128","-123.351538"
"21541","97498","Yachats","44.325563","-124.086262"
"21542","97499","Yoncalla","43.60434","-123.292562"
"21543","97501","West Main","42.319293","-122.887011"
"21544","97502","Central Point","42.389914","-122.922235"
"21545","97503","White City","42.431919","-122.82962"
"21546","97504","Medford","42.336251","-122.839801"
"21547","97520","Ashland","42.188509","-122.693033"
"21548","97522","Butte Falls","42.549243","-122.563801"
"21549","97523","Cave Junction","42.134789","-123.627199"
"21550","97524","Eagle Point","42.493467","-122.808802"
"21551","97525","Gold Hill","42.424436","-123.08543"
"21552","97526","Grants Pass","42.463758","-123.345727"
"21553","97527","Grants Pass","42.398913","-123.353799"
"21554","97530","Applegate","42.254894","-123.028098"
"21555","97531","Kerby","42.209343","-123.657302"
"21556","97532","Merlin","42.529654","-123.439256"
"21557","97534","O Brien","42.068816","-123.720898"
"21558","97535","Phoenix","42.276555","-122.822694"
"21559","97536","Prospect","42.754394","-122.50898"
"21560","97537","Rogue River","42.488889","-123.158726"
"21561","97538","Selma","42.296358","-123.568394"
"21562","97539","Shady Cove","42.607575","-122.812191"
"21563","97540","Talent","42.236252","-122.78605"
"21564","97541","Trail","42.686358","-122.816029"
"21565","97543","Wilderville","42.392483","-123.513861"
"21566","97544","Williams","42.223049","-123.282877"
"21567","97601","Oretech","42.229601","-121.786969"
"21568","97603","Klamath Falls","42.191915","-121.724124"
"21569","97620","Adel","42.148697","-119.883291"
"21570","97621","Beatty","42.436942","-121.219962"
"21571","97623","Bonanza","42.246268","-121.333558"
"21572","97624","Chiloquin","42.546293","-121.744959"
"21573","97625","Dairy","42.258141","-121.642453"
"21574","97627","Keno","42.175472","-121.972427"
"21575","97630","Lakeview","42.185443","-120.377533"
"21576","97632","Malin","42.019502","-121.422121"
"21577","97633","Merrill","42.029516","-121.598545"
"21578","97635","New Pine Creek","42.027759","-120.28939"
"21579","97636","Paisley","42.703089","-120.553208"
"21580","97637","Plush","42.503493","-119.894722"
"21581","97638","Silver Lake","43.258164","-120.780109"
"21582","97640","Summer Lake","42.831302","-121.063254"
"21583","97701","Bend","44.092788","-121.293632"
"21584","97702","Bend","44.022332","-121.298543"
"21585","97707","Sunriver","43.850336","-121.457871"
"21586","97711","Ashwood","44.719479","-120.719161"
"21587","97712","Brothers","43.778877","-120.477035"
"21588","97720","Burns","43.51451","-119.050398"
"21589","97730","Camp Sherman","44.454997","-121.639363"
"21590","97731","Diamond Lake","43.124669","-121.8447"
"21591","97732","Crane","43.426219","-118.4642"
"21592","97733","Crescent","43.497226","-121.664813"
"21593","97734","Culver","44.481796","-121.234353"
"21594","97735","Fort Rock","43.44615","-121.08243"
"21595","97737","Gilchrist","43.30759","-121.886596"
"21596","97739","La Pine","43.709125","-121.519445"
"21597","97740","Lawen","43.561816","-118.8418"
"21598","97741","Madras","44.637579","-121.134924"
"21599","97750","Mitchell","44.565734","-120.145579"
"21600","97751","Paulina","44.210243","-119.782768"
"21601","97752","Post","44.079273","-120.299781"
"21602","97753","Powell Butte","44.241512","-121.011326"
"21603","97754","Prineville","44.30445","-120.833616"
"21604","97756","Redmond","44.27669","-121.189604"
"21605","97758","Riley","44.930529","-116.900621"
"21606","97759","Black Butte Ranc","44.307329","-121.524133"
"21607","97760","Crooked River Ra","44.355505","-121.167565"
"21608","97761","Warm Springs","44.746826","-121.290941"
"21609","97801","Pendleton","45.660535","-118.783104"
"21610","97810","Adams","45.749678","-118.617582"
"21611","97812","Arlington","45.666417","-120.197148"
"21612","97813","Athena","45.828893","-118.497147"
"21613","97814","Medical Springs","44.780102","-117.828631"
"21614","97818","Boardman","45.827165","-119.72057"
"21615","97820","Canyon City","44.410005","-118.950155"
"21616","97823","Condon","45.230587","-120.189834"
"21617","97824","Cove","45.319902","-117.814741"
"21618","97825","Dayville","44.466307","-119.531178"
"21619","97826","Echo","45.74109","-119.194904"
"21620","97827","Elgin","45.594101","-117.91119"
"21621","97828","Enterprise","45.437037","-117.288808"
"21622","97830","Kinzua","44.985289","-120.206699"
"21623","97831","Fox","44.660681","-119.291646"
"21624","97833","Haines","44.877622","-117.97556"
"21625","97834","Halfway","44.895272","-117.113152"
"21626","97835","Helix","45.866541","-118.722219"
"21627","97836","Heppner","45.348577","-119.536897"
"21628","97837","Hereford","44.641048","-117.98896"
"21629","97838","Hermiston","45.844992","-119.284876"
"21630","97839","Lexington","45.426362","-119.74636"
"21631","97841","Imbler","45.459908","-117.954377"
"21632","97842","Imnaha","45.513733","-116.825741"
"21633","97843","Ione","45.54033","-119.769034"
"21634","97844","Irrigon","45.88768","-119.507016"
"21635","97845","John Day","44.409977","-119.105157"
"21636","97846","Joseph","45.349432","-117.212805"
"21637","97848","Kimberly","44.72263","-119.596497"
"21638","97850","La Grande","45.330435","-118.085228"
"21639","97856","Long Creek","44.755416","-119.09702"
"21640","97857","Lostine","45.493861","-117.435909"
"21641","97862","Milton Freewater","45.948581","-118.391172"
"21642","97864","Monument","44.818451","-119.430164"
"21643","97865","Mount Vernon","44.417095","-119.112142"
"21644","97867","North Powder","45.031667","-117.933666"
"21645","97868","Pilot Rock","45.422724","-118.848331"
"21646","97869","Prairie City","44.456977","-118.695199"
"21647","97870","Richland","44.797013","-117.301825"
"21648","97872","Ritter","44.95404","-118.941818"
"21649","97873","Seneca","44.127704","-119.057797"
"21650","97874","Spray","44.824186","-119.830318"
"21651","97875","Stanfield","45.785988","-119.211602"
"21652","97876","Summerville","45.507687","-118.026978"
"21653","97877","Sumpter","44.73164","-118.190604"
"21654","97882","Mcnary","45.915725","-119.313715"
"21655","97883","Union","45.201939","-117.853554"
"21656","97884","Unity","44.449063","-118.16273"
"21657","97885","Wallowa","45.571722","-117.535727"
"21658","97886","Weston","45.807365","-118.373279"
"21659","97901","Adrian","43.653712","-117.060193"
"21660","97902","Arock","43.970896","-117.034189"
"21661","97903","Brogan","44.199396","-117.590371"
"21662","97904","Drewsey","43.864277","-118.47066"
"21663","97906","Harper","43.873363","-117.528433"
"21664","97907","Huntington","44.381113","-117.309691"
"21665","97908","Ironside","44.300913","-117.944435"
"21666","97909","Jamieson","44.181873","-117.437269"
"21667","97910","Jordan Valley","42.880139","-117.280984"
"21668","97911","Juntura","43.825277","-118.092118"
"21669","97913","Nyssa","43.860386","-117.025113"
"21670","97914","Ontario","44.04156","-116.978268"
"21671","97917","Riverside","43.467415","-118.095769"
"21672","97918","Vale","44.003902","-117.267412"
"21673","97920","Westfall","43.992246","-117.687673"
"21674","15001","Macarthur","40.604424","-80.281567"
"21675","15003","Fairoaks","40.595368","-80.219778"
"21676","15005","Baden","40.641595","-80.198471"
"21677","15007","Bakerstown","40.647826","-79.930956"
"21678","15009","Beaver","40.697184","-80.336528"
"21679","15010","Racine","40.766234","-80.33988"
"21680","15012","Rostraver","40.14368","-79.83454"
"21681","15014","Brackenridge","40.608223","-79.741375"
"21682","15015","Bradfordwoods","40.634175","-80.082305"
"21683","15017","Bridgeville","40.347195","-80.115293"
"21684","15018","Buena Vista","40.278635","-79.791874"
"21685","15019","Bulger","40.405119","-80.362192"
"21686","15021","Paris","40.390114","-80.444485"
"21687","15022","Charleroi","40.140402","-79.92002"
"21688","15024","Cheswick","40.568117","-79.841002"
"21689","15025","Large","40.298917","-79.910096"
"21690","15026","Clinton","40.513148","-80.342282"
"21691","15027","Conway","40.664917","-80.234899"
"21692","15030","Creighton","40.582051","-79.78177"
"21693","15031","Cuddy","40.360069","-80.164432"
"21694","15033","Donora","40.176821","-79.861858"
"21695","15034","Dravosburg","40.352676","-79.889461"
"21696","15035","East Mc Keesport","40.383944","-79.807881"
"21697","15037","Elizabeth","40.265575","-79.856842"
"21698","15042","Freedom","40.683023","-80.214663"
"21699","15043","Georgetown","40.574275","-80.490023"
"21700","15044","Gibsonia","40.625233","-79.944307"
"21701","15045","Glassport","40.325952","-79.888324"
"21702","15049","Harwick","40.557433","-79.805115"
"21703","15050","Hookstown","40.542929","-80.436268"
"21704","15051","Indianola","40.576605","-79.881765"
"21705","15052","Industry","40.667101","-80.415085"
"21706","15053","Joffre","40.381027","-80.391542"
"21707","15055","Lawrence","40.311615","-80.144029"
"21708","15056","Leetsdale","40.566165","-80.209874"
"21709","15057","Mc Donald","40.369664","-80.256204"
"21710","15059","Midland","40.658962","-80.468952"
"21711","15060","Midway","40.367974","-80.29209"
"21712","15061","Monaca","40.671847","-80.291743"
"21713","15062","Monessen","40.152379","-79.883526"
"21714","15063","Monongahela","40.193728","-79.924127"
"21715","15064","Morgan","40.360433","-80.154064"
"21716","15065","Natrona","40.628862","-79.725621"
"21717","15066","New Brighton","40.739333","-80.29722"
"21718","15067","New Eagle","40.206573","-79.953408"
"21719","15068","Arnold","40.571179","-79.741547"
"21720","15071","Noblestown","40.428734","-80.202615"
"21721","15074","Rochester","40.715745","-80.260315"
"21722","15076","Russellton","40.614344","-79.837102"
"21723","15077","Shippingport","40.626012","-80.419866"
"21724","15078","Slovan","40.363086","-80.399239"
"21725","15083","Sutersville","40.238207","-79.792223"
"21726","15084","Tarentum","40.618651","-79.785204"
"21727","15085","Level Green","40.385155","-79.755157"
"21728","15086","Warrendale","40.664149","-80.080705"
"21729","15089","West Newton","40.207549","-79.757976"
"21730","15090","Wexford","40.612044","-80.064879"
"21731","15101","Allison Park","40.569975","-79.966512"
"21732","15102","Bethel Park","40.320984","-80.039793"
"21733","15104","Rankin","40.406304","-79.864352"
"21734","15106","Carnegie","40.402941","-80.091532"
"21735","15108","Moon Twp","40.513245","-80.18969"
"21736","15110","Duquesne","40.370449","-79.852244"
"21737","15112","East Pittsburgh","40.403577","-79.83889"
"21738","15116","Glenshaw","40.537492","-79.964351"
"21739","15120","Munhall","40.394171","-79.904199"
"21740","15122","W Mifflin Fin","40.366535","-79.89429"
"21741","15126","Imperial","40.458384","-80.264861"
"21742","15129","Library","40.292199","-80.001144"
"21743","15131","White Oak","40.341147","-79.810519"
"21744","15132","Mc Keesport","40.341713","-79.8452"
"21745","15133","Mc Keesport","40.332835","-79.866759"
"21746","15135","Boston","40.304412","-79.812844"
"21747","15136","Mc Kees Rocks","40.471742","-80.087567"
"21748","15137","North Versailles","40.376248","-79.812427"
"21749","15139","Oakmont","40.519647","-79.836865"
"21750","15140","Pitcairn","40.404787","-79.776951"
"21751","15142","Presto","40.384664","-80.120922"
"21752","15143","Sewickley","40.557031","-80.157848"
"21753","15144","Springdale","40.543999","-79.784447"
"21754","15145","Turtle Creek","40.41135","-79.822046"
"21755","15146","Monroeville","40.429026","-79.762279"
"21756","15147","Verona","40.492727","-79.834535"
"21757","15148","Wall","40.393416","-79.803033"
"21758","15201","Arsenal","40.474536","-79.952524"
"21759","15202","Bellevue","40.501321","-80.066966"
"21760","15203","Carson","40.425439","-79.977556"
"21761","15204","Corliss","40.455569","-80.061056"
"21762","15205","Crafton","40.438045","-80.073393"
"21763","15206","East Liberty","40.468885","-79.919267"
"21764","15207","Hazelwood","40.401206","-79.933935"
"21765","15208","Homewood","40.454955","-79.898474"
"21766","15209","Millvale","40.49718","-79.97401"
"21767","15210","Mount Oliver","40.408541","-79.987405"
"21768","15211","Mount Washington","40.42908","-80.012156"
"21769","15212","Allegheny","40.468873","-80.013128"
"21770","15213","Oakland","40.44372","-79.954428"
"21771","15214","Observatory","40.481309","-80.01393"
"21772","15215","Aspinwall","40.499225","-79.917513"
"21773","15216","South Hills","40.399584","-80.035727"
"21774","15217","Squirrel Hill","40.431852","-79.924973"
"21775","15218","Swissvale","40.424468","-79.887591"
"21776","15219","Uptown","40.44539","-79.977229"
"21777","15220","Parkway Center","40.417405","-80.051202"
"21778","15221","Wilkinsburg","40.438352","-79.870243"
"21779","15222","Downtown","40.442111","-80.000556"
"21780","15223","Etna","40.50428","-79.95145"
"21781","15224","Bloomfield","40.464215","-79.945445"
"21782","15225","Neville Island","40.513819","-80.137027"
"21783","15226","Brookline","40.394628","-80.015759"
"21784","15227","Brentwood","40.37619","-79.975816"
"21785","15228","Mount Lebanon","40.371326","-80.043186"
"21786","15229","West View","40.519321","-80.035685"
"21787","15232","Shadyside","40.453598","-79.932557"
"21788","15233","Kilbuck","40.460425","-80.029965"
"21789","15234","Castle Shannon","40.369424","-80.017907"
"21790","15235","Penn Hills","40.4605","-79.826892"
"21791","15236","Caste Village","40.345244","-79.976894"
"21792","15237","Mc Knight","40.552238","-80.034939"
"21793","15238","Blawnox","40.515077","-79.877423"
"21794","15239","Plum","40.477693","-79.734505"
"21795","15241","Upper Saint Clai","40.332174","-80.07921"
"21796","15243","Cedarhurst","40.373797","-80.072425"
"21797","15301","Washington","40.171687","-80.255957"
"21798","15310","Aleppo","39.824647","-80.457918"
"21799","15311","Amity","40.061786","-80.194865"
"21800","15312","Avella","40.273386","-80.456503"
"21801","15313","Beallsville","40.064503","-80.025056"
"21802","15314","Bentleyville","40.118702","-80.006987"
"21803","15317","Mc Murray","40.270743","-80.153153"
"21804","15320","Carmichaels","39.882548","-79.971007"
"21805","15321","Cecil","40.322813","-80.20437"
"21806","15322","Clarksville","39.994064","-80.012386"
"21807","15323","Claysville","40.137557","-80.385904"
"21808","15324","Cokeburg","40.100801","-80.065152"
"21809","15327","Dilliner","39.755536","-79.977135"
"21810","15329","Prosperity","40.0224","-80.261257"
